Ano,Mês/Ano,Estado,Bacia,Campo,Poço,Ambiente,Instalação,Produção de Óleo (m³),Produção de Condensado (m³),Produção de Gás Associado (Mm³),Produção de Gás Não Associado (Mm³),Produção de Água (m³),Injeção de Gás (Mm³),Injeção de Água para Recuperação Secundária (m³),Injeção de Água para Descarte (m³),Injeção de Gás Carbônico (Mm³),Injeção de Nitrogênio (Mm³),Injeção de Vapor de Água (t),Injeção de Polímeros (m³),Injeção de Outros Fluidos (m³)
1983,01/1983,Alagoas,Alagoas,CIDADE DE SÃO MIGUEL DOS CAMPOS,7-CSMC-17-AL,Terra,Não Informado,"858,1",0,"437,839",0,"16,1",,,,,,,,
1983,01/1983,Alagoas,Alagoas,CIDADE DE SÃO MIGUEL DOS CAMPOS,7-CSMC-19-AL,Terra,Não Informado,"338,9",0,"275,161",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,COQUEIRO SECO,3-CS-3-AL,Terra,Não Informado,372,0,"5,538",0,"967,8",,,,,,,,
1983,01/1983,Alagoas,Alagoas,COQUEIRO SECO,3-CS-9-AL,Terra,Não Informado,31,0,"0,462",0,"65,1",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FAZENDA PAU BRASIL,1-FPB-3-AL,Terra,Não Informado,308,0,102,0,"48,7",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,3-FTD-6-AL,Terra,Não Informado,368,0,"206,3",0,"118,4",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,3-FTD-7-AL,Terra,Não Informado,"225,3",0,"90,133",0,"18,4",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,3-FTD-9-AL,Terra,Não Informado,"53,8",0,"5,027",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,3-FU-4-AL,Terra,Não Informado,"181,3",0,"31,678",0,"1,7",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,3-FU-5-AL,Terra,Não Informado,"294,7",0,"72,396",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,3-FU-7-AL,Terra,Não Informado,"334,3",0,"93,732",0,"2,8",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,3-FU-81-AL,Terra,Não Informado,"282,5",0,"95,021",0,"36,7",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-11D-AL,Terra,Não Informado,"253,1",0,"16,553",0,"44,4",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-13-AL,Terra,Não Informado,840,0,0,0,"5,6",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-15-AL,Terra,Não Informado,"140,2",0,"50,04",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-16D-AL,Terra,Não Informado,"60,5",0,"31,708",0,"81,7",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-20-AL,Terra,Não Informado,0,0,0,1506,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-23-AL,Terra,Não Informado,"56,7",0,"2,649",0,"5,7",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-24-AL,Terra,Não Informado,"113,2",0,"126,919",0,68,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-25-AL,Terra,Não Informado,"115,5",0,"151,211",0,"115,9",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-26-AL,Terra,Não Informado,"423,8",0,"700,466",0,"383,3",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-28-AL,Terra,Não Informado,"9,5",0,"3,168",0,"465,5",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-29-AL,Terra,Não Informado,"58,2",0,"163,134",0,"1275,8",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-30-AL,Terra,Não Informado,"306,7",0,"171,935",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-31-AL,Terra,Não Informado,"84,9",0,"317,298",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-33-AL,Terra,Não Informado,"366,7",0,"102,785",0,"93,9",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-35-AL,Terra,Não Informado,"297,3",0,"573,928",0,"259,5",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-38D-AL,Terra,Não Informado,"174,3",0,"8,143",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-40-AL,Terra,Não Informado,"28,1",0,"1,575",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-43-AL,Terra,Não Informado,"168,9",0,"9,468",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-44D-AL,Terra,Não Informado,"56,9",0,"11,11",0,"0,6",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-45-AL,Terra,Não Informado,"316,9",0,"122,286",0,"4,8",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-46-AL,Terra,Não Informado,"494,8",0,"18,492",0,"57,8",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-47D-AL,Terra,Não Informado,"106,3",0,"49,66",0,"49,5",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-49-AL,Terra,Não Informado,"509,5",0,"198,51",0,"3,4",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-50-AL,Terra,Não Informado,"354,5",0,"304,2",0,"3,1",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-51-AL,Terra,Não Informado,"1024,8",0,"215,894",0,"79,3",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-52-AL,Terra,Não Informado,"253,9",0,"237,226",0,79,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-54-AL,Terra,Não Informado,"84,3",0,"37,647",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-55-AL,Terra,Não Informado,"69,6",0,"27,156",0,"17,4",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-58-AL,Terra,Não Informado,"225,4",0,"92,663",0,"2,1",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-70-AL,Terra,Não Informado,"56,5",0,"4,223",0,"26,4",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-72-AL,Terra,Não Informado,"512,4",0,"167,563",0,"13,4",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-73-AL,Terra,Não Informado,0,0,0,867,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-74-AL,Terra,Não Informado,"283,3",0,"439,394",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-77-AL,Terra,Não Informado,"501,8",0,"762,561",0,"3,2",,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-79D-AL,Terra,Não Informado,"368,7",0,"103,346",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-80-AL,Terra,Não Informado,"60,9",0,"5,69",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,FURADO,7-FU-84-AL,Terra,Não Informado,"850,6",0,"109,945",0,"10,2",,,,,,,,
1983,01/1983,Alagoas,Alagoas,PILAR,1-RR-1-AL,Terra,Não Informado,493,0,258,0,"21,5",,,,,,,,
1983,01/1983,Alagoas,Alagoas,PILAR,3-PIR-5-AL,Terra,Não Informado,"1253,2",0,"216,298",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,PILAR,4-PIR-4-AL,Terra,Não Informado,"1249,8",0,"820,702",0,"470,7",,,,,,,,
1983,01/1983,Alagoas,Alagoas,SÃO MIGUEL DOS CAMPOS,3-SMC-5-AL,Terra,Não Informado,0,0,0,2368,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,SÃO MIGUEL DOS CAMPOS,7-SMC-11-AL,Terra,Não Informado,0,0,0,2456,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,SÃO MIGUEL DOS CAMPOS,7-SMC-21-AL,Terra,Não Informado,0,0,0,"1075,619",0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,SÃO MIGUEL DOS CAMPOS,7-SMC-22A-AL,Terra,Não Informado,0,0,0,2424,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,SÃO MIGUEL DOS CAMPOS,7-SMC-27-AL,Terra,Não Informado,"1101,9",0,"295,902",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,SÃO MIGUEL DOS CAMPOS,7-SMC-29-AL,Terra,Não Informado,0,0,0,2327,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,SÃO MIGUEL DOS CAMPOS,7-SMC-32-AL,Terra,Não Informado,"742,7",0,"768,68",0,"0,2",,,,,,,,
1983,01/1983,Alagoas,Alagoas,SÃO MIGUEL DOS CAMPOS,7-SMC-33-AL,Terra,Não Informado,"169,4",0,"29,418",0,"32,5",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,3-TM-2-AL,Terra,Não Informado,"80,7",0,"7,453",0,"15,6",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,3-TM-3-AL,Terra,Não Informado,"100,8",0,"13,035",0,"6,3",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,3-TM-6-AL,Terra,Não Informado,"144,5",0,"16,683",0,"61,6",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,3-TM-9-AL,Terra,Não Informado,"554,7",0,"96,06",0,"780,7",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-10-AL,Terra,Não Informado,"312,1",0,"68,461",0,"331,8",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-12-AL,Terra,Não Informado,"85,6",0,"9,401",0,"13,8",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-15-AL,Terra,Não Informado,"508,5",0,"146,767",0,"130,4",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-16-AL,Terra,Não Informado,"33,9",0,"3,131",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-18-AL,Terra,Não Informado,"55,6",0,"9,629",0,"0,4",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-21-AL,Terra,Não Informado,"234,2",0,"40,558",0,"5,7",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-24D-AL,Terra,Não Informado,"254,7",0,"73,513",0,"5,1",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-26-AL,Terra,Não Informado,"190,1",0,"54,868",0,"2,8",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-27-AL,Terra,Não Informado,"84,1",0,"9,709",0,3,,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-30-AL,Terra,Não Informado,"188,4",0,"65,253",0,"14,7",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-31-AL,Terra,Não Informado,64,0,"4,434",0,"2,8",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-32-AL,Terra,Não Informado,"347,7",0,"140,497",0,"2,9",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-33-AL,Terra,Não Informado,"597,5",0,"379,4",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-34-AL,Terra,Não Informado,"67,3",0,"4,662",0,"9,2",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-36-AL,Terra,Não Informado,"103,8",0,"40,268",0,"3,1",,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-37D-AL,Terra,Não Informado,"232,3",0,"53,639",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-39D-AL,Terra,Não Informado,"537,1",0,"155,021",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-41D-AL,Terra,Não Informado,"252,3",0,"101,949",0,0,,,,,,,,
1983,01/1983,Alagoas,Alagoas,TABULEIRO DOS MARTINS,7-TM-5-AL,Terra,Não Informado,"52,1",0,"3,609",0,"4,2",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ACAJÁ-BURIZINHO,1-BZ-1-BA,Terra,Não Informado,30,0,"0,45",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ACAJÁ-BURIZINHO,3-BZ-3-BA,Terra,Não Informado,15,0,"0,225",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,APRAIÚS,1-APR-1-BA,Terra,Não Informado,"28,6",0,"1,461",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,APRAIÚS,3-APR-5-BA,Terra,Não Informado,"98,3",0,"2,949",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,APRAIÚS,7-APR-10-BA,Terra,Não Informado,"102,6",0,0,0,"186,7",,,,,,,,
1983,01/1983,Bahia,Recôncavo,APRAIÚS,7-APR-9-BA,Terra,Não Informado,"4383,3",0,"109,592",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARATU,1-A-1-BA,Terra,Não Informado,103,0,"13,699",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARATU,3-A-14-BA,Terra,Não Informado,0,0,0,"8,1101",0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARATU,6-AC-1-BA,Terra,Não Informado,0,0,"6,9032",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARATU,7-A-18-BA,Terra,Não Informado,0,0,0,"30,2524",0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARATU,7-A-20-BA,Terra,Não Informado,0,0,0,"78,5205",0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARATU,7-A-3-BA,Terra,Não Informado,0,0,0,"26,1795",0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARATU,7-A-4-BA,Terra,Não Informado,0,0,0,"26,1795",0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARATU,7-A-5-BA,Terra,Não Informado,0,0,6,0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARATU,7-A-6-BA,Terra,Não Informado,0,0,0,"9,8548",0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARATU,8-A-17-BA,Terra,Não Informado,0,0,0,3,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,1-AR-2-BA,Terra,Não Informado,0,0,300,0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,3-AR-13-BA,Terra,Não Informado,"207,4",0,"2,548",0,"385,2",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,3-AR-14-BA,Terra,Não Informado,"467,7",0,"65,676",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,3-AR-15-BA,Terra,Não Informado,"1919,9",0,"475,512",0,"5,6",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,3-AR-16-BA,Terra,Não Informado,"76,2",0,"1,658",0,"25,4",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,3-AR-20-BA,Terra,Não Informado,"888,4",0,"10,331",0,"4370,4",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,3-AR-3-BA,Terra,Não Informado,"199,9",0,"737,73",0,"19,6",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,3-AR-4-BA,Terra,Não Informado,"74,7",0,"92,644",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,5-AR-49-BA,Terra,Não Informado,"192,5",0,"1,25",0,"425,6",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-104-BA,Terra,Não Informado,"780,2",0,"5,066",0,"144,2",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-106-BA,Terra,Não Informado,"808,7",0,"18,221",0,"10743,8",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-107-BA,Terra,Não Informado,"615,9",0,"9,471",0,"1071,9",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-108-BA,Terra,Não Informado,222,0,"2,727",0,"4024,3",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-109D-BA,Terra,Não Informado,"419,6",0,"7,854",0,"3853,8",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-11-BA,Terra,Não Informado,"200,2",0,0,0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-110-BA,Terra,Não Informado,210,0,"1,366",0,"744,6",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-111-BA,Terra,Não Informado,"1286,8",0,"239,535",0,"544,7",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-112A-BA,Terra,Não Informado,"606,4",0,"10,663",0,"67,5",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-113-BA,Terra,Não Informado,"480,1",0,"8,987",0,"4854,1",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-115-BA,Terra,Não Informado,"126,5",0,"2,751",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-116-BA,Terra,Não Informado,"157,8",0,"1,938",0,2472,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-117-BA,Terra,Não Informado,"397,6",0,"4,884",0,"260,5",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-118-BA,Terra,Não Informado,"183,3",0,"2,616",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-120-BA,Terra,Não Informado,"691,4",0,"11,562",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-121-BA,Terra,Não Informado,"126,6",0,"2,368",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-122-BA,Terra,Não Informado,"409,8",0,"5,034",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-123-BA,Terra,Não Informado,"522,4",0,"31,433",0,"741,1",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-124-BA,Terra,Não Informado,"157,8",0,"2,252",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-125-BA,Terra,Não Informado,"64,9",0,"1,219",0,1027,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-126-BA,Terra,Não Informado,101,0,"2,16",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-128-BA,Terra,Não Informado,"207,5",0,"3,069",0,830,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-129-BA,Terra,Não Informado,"360,5",0,"6,338",0,1442,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-130-BA,Terra,Não Informado,"381,4",0,"22,949",0,"3813,9",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-131-BA,Terra,Não Informado,"184,1",0,"2,261",0,"2445,9",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-135-BA,Terra,Não Informado,"87,6",0,"0,502",0,"232,6",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-136D-BA,Terra,Não Informado,"131,4",0,"0,749",0,603,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-138-BA,Terra,Não Informado,"161,9",0,"97,477",0,"14,5",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-146-BA,Terra,Não Informado,"101,3",0,"2,166",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-147-BA,Terra,Não Informado,"52,6",0,"1,123",0,923,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-148-BA,Terra,Não Informado,"151,6",0,"3,241",0,"50,8",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-149-BA,Terra,Não Informado,"161,3",0,"3,508",0,54,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-150D-BA,Terra,Não Informado,"280,3",0,"5,997",0,"173,3",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-152A-BA,Terra,Não Informado,"1473,2",0,"800,395",0,"92,4",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-153-BA,Terra,Não Informado,"689,1",0,"193,003",0,"20,5",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-154-BA,Terra,Não Informado,"227,6",0,"108,341",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-155-BA,Terra,Não Informado,"224,4",0,"58,312",0,"1,4",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-156-BA,Terra,Não Informado,"511,8",0,"81,161",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-158-BA,Terra,Não Informado,232,0,"57,696",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-159-BA,Terra,Não Informado,390,0,"409,451",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-160-BA,Terra,Não Informado,"919,7",0,"93,906",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-161-BA,Terra,Não Informado,"1808,4",0,"354,652",0,"1150,5",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-162-BA,Terra,Não Informado,"1448,1",0,"244,545",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-167-BA,Terra,Não Informado,"411,3",0,"143,742",0,1,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-168-BA,Terra,Não Informado,"929,1",0,"450,39",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-171-BA,Terra,Não Informado,"96,1",0,"24,402",0,"21,2",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-172-BA,Terra,Não Informado,"455,5",0,"210,778",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-173-BA,Terra,Não Informado,"1012,4",0,"681,002",0,2,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-174-BA,Terra,Não Informado,269,0,"106,863",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-175-BA,Terra,Não Informado,"374,7",0,"249,825",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-176-BA,Terra,Não Informado,"73,7",0,"23,243",0,"18,8",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-178-BA,Terra,Não Informado,"130,4",0,"190,71",0,"17,6",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-179-BA,Terra,Não Informado,"19,8",0,"35,221",0,"0,3",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-181-BA,Terra,Não Informado,"675,1",0,"162,935",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-182-BA,Terra,Não Informado,0,0,"10,286",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-183-BA,Terra,Não Informado,"1405,6",0,"455,607",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-23-BA,Terra,Não Informado,"992,2",0,"21,561",0,"19,9",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-25-BA,Terra,Não Informado,"534,5",0,"184,749",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-27-BA,Terra,Não Informado,"441,1",0,"6,292",0,"375,6",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-28-BA,Terra,Não Informado,"385,9",0,"7,224",0,"2533,8",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-29-BA,Terra,Não Informado,"100,6",0,"1,242",0,"763,9",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-31-BA,Terra,Não Informado,"343,9",0,"6,897",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-32-BA,Terra,Não Informado,"407,3",0,"9,176",0,"3665,7",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-33-BA,Terra,Não Informado,"1260,5",0,"21,071",0,"1877,4",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-36-BA,Terra,Não Informado,"2969,8",0,"129,677",0,"643,6",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-38-BA,Terra,Não Informado,832,0,"9,841",0,"3680,4",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-40-BA,Terra,Não Informado,"479,9",0,"8,984",0,"1919,6",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-43-BA,Terra,Não Informado,"555,9",0,"10,408",0,"4497,1",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-44-BA,Terra,Não Informado,"591,3",0,"11,068",0,5484,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-46-BA,Terra,Não Informado,"112,5",0,"1,606",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-47-BA,Terra,Não Informado,"2792,2",0,"332,148",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-50-BA,Terra,Não Informado,"368,2",0,"5,253",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-52-BA,Terra,Não Informado,"848,3",0,"18,433",0,0,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-53-BA,Terra,Não Informado,"55,5",0,"1,248",0,"422,7",,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-54-BA,Terra,Não Informado,96,0,"1,42",0,1464,,,,,,,,
1983,01/1983,Bahia,Recôncavo,ARAÇÁS,7-AR-55-BA,Terra,Não Informado,"144,3",0,"2,703",0,"335,5",,,,,,,,
